weak,t,q,delta,tau,fit_ratio,test_ratio
external_v500,0.7,0.18367346938775517,0.003,0.0005510204081632655,0.9976879922531311,0.9971027188672096
external_v500,0.7,0.18367346938775517,0.005,0.0009183673469387759,0.996671704108083,0.9957047708675494
external_v500,0.7,0.18367346938775517,0.01,0.0018367346938775518,0.9959332408568926,0.9937914132465866
external_v500,0.7,0.18367346938775517,0.02,0.0036734693877551036,1.0020192795782985,0.9973500077423064
external_v500,0.7,0.18367346938775517,0.03,0.005510204081632655,1.0179796792569915,1.0105881192383854
external_v500,0.7,0.18367346938775517,0.05,0.00918367346938776,1.078332008690823,1.0651064382320128
external_v500,0.7,0.18367346938775517,0.075,0.013775510204081636,1.2043195771793922,1.1830937239896555
external_v500,0.7,0.18367346938775517,0.1,0.01836734693877552,1.3826038696748106,1.3530123615235403
external_v500,0.7,0.18367346938775517,0.15,0.027551020408163273,1.8806835344426749,1.8338658764147695
external_v500,0.7,0.18367346938775517,0.2,0.03673469387755104,2.5435753596715354,2.4800195389719657
external_v500,0.7,0.18367346938775517,0.25,0.04591836734693879,3.34615801199803,3.26490157092323
external_v500,0.7,0.18367346938775517,0.35,0.06428571428571431,5.284159285537834,5.165489480499125
external_v500,0.7,0.18367346938775517,0.5,0.09183673469387758,8.770645225664248,8.581082034410127
external_v500,0.7,0.18367346938775517,0.75,0.13775510204081637,15.35336850620991,14.990860522670145
external_v500,0.7,0.18367346938775517,1.0,0.18367346938775517,22.125635668234974,21.55788541970672
external_v500,0.7,0.18367346938775517,1.5,0.27551020408163274,34.78648722276791,33.82032989961986
external_v500,0.7,0.18367346938775517,2.0,0.36734693877551033,45.7559667280241,44.39104898027964
external_v500,0.7,0.18367346938775517,3.0,0.5510204081632655,62.66945237057281,60.727200732489734
external_v500,0.7,0.18367346938775517,4.0,0.7346938775510207,74.69481523086512,72.28426963319751
external_v500,0.7,0.18367346938775517,6.0,1.102040816326531,90.62733960759698,87.56363697083947
external_v500,0.7,0.18367346938775517,8.0,1.4693877551020413,100.89724285906746,97.277305241076
external_v500,0.7,0.18367346938775517,12.0,2.204081632653062,113.39416470049939,108.90126582797315
external_v500,0.7,0.18367346938775517,16.0,2.9387755102040827,120.68427140323233,115.60604863031176
external_v500,0.7,0.18367346938775517,32.0,5.877551020408165,133.20347096972927,127.05639286840446
external_v500,0.7,0.18367346938775517,64.0,11.75510204081633,140.26644627682634,133.50279101024603
depth4,0.9,0.012345679012345671,-0.75,-0.009259259259259254,1.7415620687186695,1.6599294715170065
depth4,0.9,0.012345679012345671,-0.5,-0.006172839506172836,1.4086812071050943,1.3758515605028472
depth4,0.9,0.012345679012345671,-0.25,-0.003086419753086418,1.1702789425213933,1.1638444273344224
depth4,0.9,0.012345679012345671,-0.1,-0.0012345679012345672,1.0616999088584622,1.0606760420407497
depth4,0.9,0.012345679012345671,-0.03,-0.00037037037037037014,1.0177212687304238,1.0175592199611174
depth4,0.9,0.012345679012345671,-0.01,-0.0001234567901234567,1.005835803193029,1.0057887106554653
depth4,0.9,0.012345679012345671,0.0,0.0,1.0,1.0
depth4,0.9,0.012345679012345671,0.001,1.2345679012345672e-05,0.9994205408160447,0.999424466980907
depth4,0.9,0.012345679012345671,0.003,3.7037037037037016e-05,0.9982624279709391,0.9982734556897541
depth4,0.9,0.012345679012345671,0.005,6.172839506172836e-05,0.9971088126944038,0.9971279046248283
depth4,0.9,0.012345679012345671,0.01,0.0001234567901234567,0.9942349718874108,0.9942678486545644
depth4,0.9,0.012345679012345671,0.02,0.0002469135802469134,0.9885365135756845,0.9885886943952684
depth4,0.9,0.012345679012345671,0.03,0.00037037037037037014,0.9829073728701503,0.9829586907974021
depth4,0.9,0.012345679012345671,0.05,0.0006172839506172836,0.9718510764102493,0.9718747270698092
depth4,0.9,0.012345679012345671,0.075,0.0009259259259259253,0.9583832707561607,0.9583311592071752
depth4,0.9,0.012345679012345671,0.1,0.0012345679012345672,0.9453026530758872,0.945132120344022
depth4,0.9,0.012345679012345671,0.15,0.0018518518518518506,0.9202326544517437,0.9196973864563732
depth4,0.9,0.012345679012345671,0.2,0.0024691358024691345,0.8965427537750584,0.8954950045755145
depth4,0.9,0.012345679012345671,0.25,0.003086419753086418,0.8741059352594747,0.872443599850002
depth4,0.9,0.012345679012345671,0.35,0.004320987654320985,0.8326850419018247,0.8296694024869312
depth4,0.9,0.012345679012345671,0.5,0.006172839506172836,0.777985217921015,0.7727531482282133
depth4,0.9,0.012345679012345671,0.75,0.009259259259259254,0.7029713210195135,0.6939603895297375
depth4,0.9,0.012345679012345671,1.0,0.012345679012345671,0.6433112980112754,0.6309152056989058
depth4,0.9,0.012345679012345671,1.5,0.018518518518518507,0.5557303473146278,0.5381358301160097
depth4,0.9,0.012345679012345671,2.0,0.024691358024691343,0.4962217545675262,0.47500977010026335
depth4,0.9,0.012345679012345671,3.0,0.037037037037037014,0.4248571598641782,0.3988308093279418
depth4,0.9,0.012345679012345671,4.0,0.049382716049382686,0.3875824092475994,0.3584306534376272
depth4,0.9,0.012345679012345671,6.0,0.07407407407407403,0.3576424984045125,0.3243000915606986
depth4,0.9,0.012345679012345671,8.0,0.09876543209876537,0.35255670190634214,0.3162048517252138
depth4,0.9,0.012345679012345671,12.0,0.14814814814814806,0.3649403010405059,0.3239824370946795
depth4,0.9,0.012345679012345671,16.0,0.19753086419753074,0.38426282097229064,0.34039701287499324
depth4,0.9,0.012345679012345671,32.0,0.3950617283950615,0.4520553051276519,0.399599837682721
depth4,0.9,0.012345679012345671,64.0,0.790123456790123,0.5273950750594785,0.4652846617685857
depth6,0.9,0.012345679012345671,-0.75,-0.009259259259259254,1.716441793450619,1.6502888828593585
depth6,0.9,0.012345679012345671,-0.5,-0.006172839506172836,1.391683246497278,1.3666004901402728
depth6,0.9,0.012345679012345671,-0.25,-0.003086419753086418,1.1620493870730781,1.158426757090198
depth6,0.9,0.012345679012345671,-0.1,-0.0012345679012345672,1.0584917850614919,1.0584080927034853
depth6,0.9,0.012345679012345671,-0.03,-0.00037037037037037014,1.0167713131630487,1.0168708412180532
depth6,0.9,0.012345679012345671,-0.01,-0.0001234567901234567,1.0055202833042411,1.0055589703547942
depth6,0.9,0.012345679012345671,0.0,0.0,1.0,1.0
depth6,0.9,0.012345679012345671,0.001,1.2345679012345672e-05,0.9994519998114821,0.999447696762457
depth6,0.9,0.012345679012345671,0.003,3.7037037037037016e-05,0.998356906446886,0.9983429246450533
depth6,0.9,0.012345679012345671,0.005,6.172839506172836e-05,0.997266063085104,0.9972433438960229
depth6,0.9,0.012345679012345671,0.01,0.0001234567901234567,0.994549216553908,0.9944972783896524
depth6,0.9,0.012345679012345671,0.02,0.0002469135802469134,0.9891639961177031,0.9890482057472871
depth6,0.9,0.012345679012345671,0.03,0.00037037037037037014,0.9838468327383751,0.9836537602746813
depth6,0.9,0.012345679012345671,0.05,0.0006172839506172836,0.9734085891342859,0.9730336658445684
depth6,0.9,0.012345679012345671,0.075,0.0009259259259259253,0.960709055719448,0.9600717691299868
depth6,0.9,0.012345679012345671,0.1,0.0012345679012345672,0.9483898136699175,0.9474589230640813
depth6,0.9,0.012345679012345671,0.15,0.0018518518518518506,0.9248142681597935,0.9231925896563032
depth6,0.9,0.012345679012345671,0.2,0.0024691358024691345,0.9025845335927478,0.9001538532228767
depth6,0.9,0.012345679012345671,0.25,0.003086419753086418,0.8815919209454958,0.878266814441948
depth6,0.9,0.012345679012345671,0.35,0.004320987654320985,0.8429767798282779,0.8377964966989976
depth6,0.9,0.012345679012345671,0.5,0.006172839506172836,0.7922818184347038,0.7842552948374432
depth6,0.9,0.012345679012345671,0.75,0.009259259259259254,0.7234205507989496,0.710825866778396
depth6,0.9,0.012345679012345671,1.0,0.012345679012345671,0.6693559798456025,0.6527975921854596
depth6,0.9,0.012345679012345671,1.5,0.018518518518518507,0.591528209810343,0.5690077642822284
depth6,0.9,0.012345679012345671,2.0,0.024691358024691343,0.5402311955099571,0.5136558036499698
depth6,0.9,0.012345679012345671,3.0,0.037037037037037014,0.4819513518268789,0.45015678518135216
depth6,0.9,0.012345679012345671,4.0,0.049382716049382686,0.4547218590086989,0.41961329785691126
depth6,0.9,0.012345679012345671,6.0,0.07407407407407403,0.43949888234922413,0.40000554687507767
depth6,0.9,0.012345679012345671,8.0,0.09876543209876537,0.44474151359861863,0.4019667585628482
depth6,0.9,0.012345679012345671,12.0,0.14814814814814806,0.47050776068385775,0.42291350604827915
depth6,0.9,0.012345679012345671,16.0,0.19753086419753074,0.49850963576682045,0.4479090149089071
depth6,0.9,0.012345679012345671,32.0,0.3950617283950615,0.5812801219313793,0.5238856477670515
depth6,0.9,0.012345679012345671,64.0,0.790123456790123,0.6651424431691639,0.6014640739856986
depth8,0.9,0.012345679012345671,-0.75,-0.009259259259259254,1.7868191637145447,1.7198120624084077
depth8,0.9,0.012345679012345671,-0.5,-0.006172839506172836,1.4206763809945315,1.395964004104713
depth8,0.9,0.012345679012345671,-0.25,-0.003086419753086418,1.1705837572381976,1.1676492989327827
depth8,0.9,0.012345679012345671,-0.1,-0.0012345679012345672,1.0608821270088529,1.06111941585087
depth8,0.9,0.012345679012345671,-0.03,-0.00037037037037037014,1.0173702392466175,1.0175667796976826
depth8,0.9,0.012345679012345671,-0.01,-0.0001234567901234567,1.0057094314217605,1.0057792992121701
depth8,0.9,0.012345679012345671,0.0,0.0,1.0,1.0
depth8,0.9,0.012345679012345671,0.001,1.2345679012345672e-05,0.9994336606774656,0.9994263122675315
depth8,0.9,0.012345679012345671,0.003,3.7037037037037016e-05,0.9983022579170985,0.9982789700177588
depth8,0.9,0.012345679012345671,0.005,6.172839506172836e-05,0.9971753028603869,0.9971369763042003
depth8,0.9,0.012345679012345671,0.01,0.0001234567901234567,0.9943701683964175,0.9942864313410115
depth8,0.9,0.012345679012345671,0.02,0.0002469135802469134,0.9888160822200512,0.9886370663907954
depth8,0.9,0.012345679012345671,0.03,0.00037037037037037014,0.9833401633745356,0.9830520349340728
depth8,0.9,0.012345679012345671,0.05,0.0006172839506172836,0.9726074466837223,0.9720800488532002
depth8,0.9,0.012345679012345671,0.075,0.0009259259259259253,0.9595949030657381,0.9587283989454326
depth8,0.9,0.012345679012345671,0.1,0.0012345679012345672,0.9470164361457676,0.9457801857411202
depth8,0.9,0.012345679012345671,0.15,0.0018518518518518506,0.9230693918765733,0.9209932336503862
depth8,0.9,0.012345679012345671,0.2,0.0024691358024691345,0.900638944699891,0.8976285846113422
depth8,0.9,0.012345679012345671,0.25,0.003086419753086418,0.8796145293732314,0.8755876314917638
depth8,0.9,0.012345679012345671,0.35,0.004320987654320985,0.8413354308724735,0.835269838994696
depth8,0.9,0.012345679012345671,0.5,0.006172839506172836,0.7919659440691083,0.7828846328643931
depth8,0.9,0.012345679012345671,0.75,0.009259259259259254,0.7268348450522046,0.713155024996164
depth8,0.9,0.012345679012345671,1.0,0.012345679012345671,0.6777032518244335,0.660263886395928
depth8,0.9,0.012345679012345671,1.5,0.018518518518518507,0.6114512965343635,0.5888261112432802
depth8,0.9,0.012345679012345671,2.0,0.024691358024691343,0.5724338152615971,0.546679892978608
depth8,0.9,0.012345679012345671,3.0,0.037037037037037014,0.5377087654440065,0.5084263845168212
depth8,0.9,0.012345679012345671,4.0,0.049382716049382686,0.5312919264158141,0.5000083792621887
depth8,0.9,0.012345679012345671,6.0,0.07407407407407403,0.5496963058965088,0.5159927766762332
depth8,0.9,0.012345679012345671,8.0,0.09876543209876537,0.5803908405324373,0.5445063894569707
depth8,0.9,0.012345679012345671,12.0,0.14814814814814806,0.6415206931729895,0.6022282850591983
depth8,0.9,0.012345679012345671,16.0,0.19753086419753074,0.6930061226778379,0.651515691387698
depth8,0.9,0.012345679012345671,32.0,0.3950617283950615,0.8219550067356768,0.7750972097245351
depth8,0.9,0.012345679012345671,64.0,0.790123456790123,0.9350991211269005,0.8833525324886577
depth10,0.9,0.012345679012345671,-0.75,-0.009259259259259254,2.2150626245443137,2.0977621122854404
depth10,0.9,0.012345679012345671,-0.5,-0.006172839506172836,1.587861195981498,1.5485287610565641
depth10,0.9,0.012345679012345671,-0.25,-0.003086419753086418,1.2167204826485865,1.2125546252469406
depth10,0.9,0.012345679012345671,-0.1,-0.0012345679012345672,1.073048218307058,1.0734998600406147
depth10,0.9,0.012345679012345671,-0.03,-0.00037037037037037014,1.0202892664387078,1.0206079677963398
depth10,0.9,0.012345679012345671,-0.01,-0.0001234567901234567,1.0066179799843415,1.006727049984093
depth10,0.9,0.012345679012345671,0.0,0.0,1.0,1.0
depth10,0.9,0.012345679012345671,0.001,1.2345679012345672e-05,0.9993462290044743,0.999333767423348
depth10,0.9,0.012345679012345671,0.003,3.7037037037037016e-05,0.9980420956712757,0.9980031293393423
depth10,0.9,0.012345679012345671,0.005,6.172839506172836e-05,0.9967444937120215,0.9966808725998115
depth10,0.9,0.012345679012345671,0.01,0.0001234567901234567,0.9935238853146223,0.9933896460747051
depth10,0.9,0.012345679012345671,0.02,0.0002469135802469134,0.9871847466166807,0.9869106524139339
depth10,0.9,0.012345679012345671,0.03,0.00037037037037037014,0.9809844507987598,0.9805453428099329
depth10,0.9,0.012345679012345671,0.05,0.0006172839506172836,0.9689812547825251,0.9681711172483005
depth10,0.9,0.012345679012345671,0.075,0.0009259259259259253,0.9546862590739464,0.9533600001883299
depth10,0.9,0.012345679012345671,0.1,0.0012345679012345672,0.941144062595702,0.9392673793803864
depth10,0.9,0.012345679012345671,0.15,0.0018518518518518506,0.9161570260397267,0.9130675288551986
depth10,0.9,0.012345679012345671,0.2,0.0024691358024691345,0.8937890896166337,0.8893608048919072
depth10,0.9,0.012345679012345671,0.25,0.003086419753086418,0.8738011962488559,0.8679566048709453
depth10,0.9,0.012345679012345671,0.35,0.004320987654320985,0.8400721821614991,0.8314583877055685
depth10,0.9,0.012345679012345671,0.5,0.006172839506172836,0.8024837600514703,0.7899167623314088
depth10,0.9,0.012345679012345671,0.75,0.009259259259259254,0.7659814209134168,0.7479072520639596
depth10,0.9,0.012345679012345671,1.0,0.012345679012345671,0.7522868379504437,0.7302326137707356
depth10,0.9,0.012345679012345671,1.5,0.018518518518518507,0.7656897905144845,0.7392704262504546
depth10,0.9,0.012345679012345671,2.0,0.024691358024691343,0.8085780613064082,0.7804636238192005
depth10,0.9,0.012345679012345671,3.0,0.037037037037037014,0.9270918970460295,0.8984717456633254
depth10,0.9,0.012345679012345671,4.0,0.049382716049382686,1.0536569813746153,1.0249878865789854
depth10,0.9,0.012345679012345671,6.0,0.07407407407407403,1.2832721003558318,1.2529372647699346
depth10,0.9,0.012345679012345671,8.0,0.09876543209876537,1.4711353176881552,1.4362438343666732
depth10,0.9,0.012345679012345671,12.0,0.14814814814814806,1.7483407512053135,1.7025951108957196
depth10,0.9,0.012345679012345671,16.0,0.19753086419753074,1.940335220591746,1.8854072560521185
depth10,0.9,0.012345679012345671,32.0,0.3950617283950615,2.339591998362932,2.2621652594235284
depth10,0.9,0.012345679012345671,64.0,0.790123456790123,2.621888912430563,2.5274969719767557
external_v500,0.9,0.012345679012345671,-0.75,-0.009259259259259254,7.693081549633724,6.923801781668591
external_v500,0.9,0.012345679012345671,-0.5,-0.006172839506172836,3.3278153960527357,3.124301120393856
external_v500,0.9,0.012345679012345671,-0.25,-0.003086419753086418,1.5077560720842147,1.4935372827716729
external_v500,0.9,0.012345679012345671,-0.1,-0.0012345679012345672,1.095769222067882,1.0979161777791198
external_v500,0.9,0.012345679012345671,-0.03,-0.00037037037037037014,1.0164279908486078,1.0175376089696464
external_v500,0.9,0.012345679012345671,-0.01,-0.0001234567901234567,1.0043957568122779,1.0047844441984932
external_v500,0.9,0.012345679012345671,0.0,0.0,1.0,1.0
external_v500,0.9,0.012345679012345671,0.001,1.2345679012345672e-05,0.9996182937594164,0.9995770086440324
external_v500,0.9,0.012345679012345671,0.003,3.7037037037037016e-05,0.9988863048554408,0.9987556881345262
external_v500,0.9,0.012345679012345671,0.005,6.172839506172836e-05,0.9981945973269887,0.9979787606550913
external_v500,0.9,0.012345679012345671,0.01,0.0001234567901234567,0.9966465547890739,0.9962100276400493
external_v500,0.9,0.012345679012345671,0.02,0.0002469135802469134,0.9943107834798615,0.9934607568398557
external_v500,0.9,0.012345679012345671,0.03,0.00037037037037037014,0.9929627706928014,0.9916650611297453
external_v500,0.9,0.012345679012345671,0.05,0.0006172839506172836,0.9931104265087177,0.9909447822418539
external_v500,0.9,0.012345679012345671,0.075,0.0009259259259259253,0.9984203580308479,0.9951969481043649
external_v500,0.9,0.012345679012345671,0.1,0.0012345679012345672,1.0091104207815054,1.0048543861860995
external_v500,0.9,0.012345679012345671,0.15,0.0018518518518518506,1.0453330094022433,1.0392667340537753
external_v500,0.9,0.012345679012345671,0.2,0.0024691358024691345,1.099164338444951,1.0919836037625756
external_v500,0.9,0.012345679012345671,0.25,0.003086419753086418,1.1685347110275852,1.1610348074494106
external_v500,0.9,0.012345679012345671,0.35,0.004320987654320985,1.3464573775525879,1.3409550321268373
external_v500,0.9,0.012345679012345671,0.5,0.006172839506172836,1.689541006289591,1.6933764033685095
external_v500,0.9,0.012345679012345671,0.75,0.009259259259259254,2.3933525091000205,2.4269533846828666
external_v500,0.9,0.012345679012345671,1.0,0.012345679012345671,3.187230591628169,3.2621628183706965
external_v500,0.9,0.012345679012345671,1.5,0.018518518518518507,4.857743247177738,5.028079693070435
external_v500,0.9,0.012345679012345671,2.0,0.024691358024691343,6.494278891180526,6.75732348589309
external_v500,0.9,0.012345679012345671,3.0,0.037037037037037014,9.440864149712743,9.853603466266211
external_v500,0.9,0.012345679012345671,4.0,0.049382716049382686,11.913705878919178,12.426707321527783
external_v500,0.9,0.012345679012345671,6.0,0.07407407407407403,15.722922618367994,16.34001569880011
external_v500,0.9,0.012345679012345671,8.0,0.09876543209876537,18.48336731917107,19.125471587597673
external_v500,0.9,0.012345679012345671,12.0,0.14814814814814806,22.189475336426455,22.8030938460507
external_v500,0.9,0.012345679012345671,16.0,0.19753086419753074,24.562631883051804,25.131009562836024
external_v500,0.9,0.012345679012345671,32.0,0.3950617283950615,29.115284974893775,29.558657898462105
external_v500,0.9,0.012345679012345671,64.0,0.790123456790123,32.068889538797414,32.40616022468684
