sample_id,step,time,sigma,tau_sigma_squared,construction,alpha_star,target_direction_cosine,model_gap_cosine,pred_oracle_direction_cosine,direction_rms,target_residual_rms,state_perturbation_relative_rms,noise_preservation_rms_error,base_mse,relative_mse_change_alpha_m0p5,relative_mse_change_alpha_0p25,relative_mse_change_alpha_0p5,relative_mse_change_alpha_1
8,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.2417234566066977,0.170375669379616,0.3116101599309491,0.9091304638953732,0.3234286259772431,0.4588700119063338,0.1253109080026361,4.6425959598803376e-08,0.210561687840942,0.2442859470715346,-0.0289938376689778,0.0041117485732372,0.256621192791246
8,70,0.774193525314331,1.0,1.0,predicted_clean_axis,0.0201674323751173,0.0178839474829923,0.3446572834332573,0.9245362568201242,0.4069138322525404,0.4588700119063338,0.1109676203390262,4.867976455613468e-08,0.210561687840942,0.212450886882582,0.0412184617536618,0.1807328603039588,0.7546494677944586
8,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.1590423235242634,0.1460263249544754,0.3309798156995387,0.9245362568201242,0.4213161628028888,0.4588700119063338,0.1526057170434162,4.6687096736934384e-08,0.210561687840942,0.3448300727808116,-0.0143491470727591,0.0766789653995794,0.5748669689795496
8,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0242983015055988,-0.0066389577604485,0.1952327371382607,0.9068667417856358,0.0990372007425653,0.362471919651251,0.0976212135748879,5.1866273414775465e-08,0.1313858925479741,0.016849336538296,0.0055727921992703,0.0204772247108192,0.0782810106707532
8,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.7382874362413463,0.221550252940126,0.1812889478458498,0.9068667417856358,0.1087730083709236,0.362471919651251,0.1190925251189786,5.220251710924859e-08,0.1313858925479741,0.0889972974662525,-0.0276138916628309,-0.0439712786121319,-0.0429165383701436
8,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0073992381984229,-0.0067975583870535,0.2594440400620499,0.9417165916033272,0.332996988530783,0.362471919651251,0.2133261639499315,5.21938370273572e-08,0.1313858925479741,0.2047500593913699,0.0558711186637383,0.2172396695670923,0.8564690680926467
8,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1674366479837579,0.1592119342952787,0.2537052460016817,0.9417165916033272,0.3446668107032138,0.362471919651251,0.2576927090247773,5.27814280584696e-08,0.1313858925479741,0.3774337827231506,-0.0191849764953896,0.0746513235866776,0.6013877534831833
8,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.0023067033008167,-0.0028621947628578,0.2811735210555144,0.9502438406274192,0.449761020301789,0.362471919651251,0.2621514397394924,5.20818170697397e-08,0.1313858925479741,0.3813547363711286,0.0980022773132538,0.3884576516257189,1.5467276912482857
8,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.11701318873981,0.1478890814047413,0.2764800430960427,0.9502438406274192,0.4581162158689136,0.362471919651251,0.3138224853865279,5.321029160600284e-08,0.1313858925479741,0.5862519019611047,0.0063789033440203,0.2124277095710893,1.2235350306743722
8,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.007977169398411,-0.004358102301644,0.1660335965403194,0.9582684691226712,0.1352090740131223,0.2474897588333538,0.1714354442158097,1.042127422831837e-07,0.061251180726548,0.0722359764707542,0.0198446891733527,0.0769978299525256,0.3032294663283313
8,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.3810465991500815,0.2171994081688921,0.1495031898813057,0.9582684691226712,0.141071011436305,0.2474897588333538,0.1885551760409385,1.0883875064990157e-07,0.061251180726548,0.2050324143751755,-0.0415958603318194,-0.0425781560931271,0.0772979460957941
8,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0028128870648467,-0.0042915829351264,0.1944829948383822,0.9751041567453912,0.3775917060095838,0.2474897588333538,0.3731361053083221,1.0334807634074169e-07,0.061251180726548,0.575381975003256,0.1487562004016157,0.5884771927387272,2.340813553219437
8,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.1093147090959894,0.1695286147393844,0.1842462379436178,0.9751041567453912,0.3838147338466652,0.2474897588333538,0.4079961699831157,1.0882819191676561e-07,0.061251180726548,0.8641792136062826,0.0188621590558488,0.3383588286843573,1.8792556996593537
8,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.0017492418249487,-0.0034636843463981,0.1986655061270613,0.980067545287894,0.4900559724439784,0.2474897588333538,0.4566278662028456,1.041213628730781e-07,0.061251180726548,0.9733465445278924,0.2484804829760011,0.9870634694453008,3.9345369528637946
8,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0761172325689665,0.1517765098451187,0.1910529545847607,0.980067545287894,0.4934905086584992,0.2474897588333538,0.4968645507432411,1.0956610938927257e-07,0.061251180726548,1.296632466748287,0.0971782184693475,0.6913527381676896,3.370690681251354
8,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,-0.0097826912507888,-0.0114629939900774,0.1370440334171834,0.9776742957101044,0.1752662286743299,0.1495748321333234,0.19489093798458,2.5701470387816894e-07,0.0223726304123227,0.3298251224007669,0.0925302133046012,0.3566889429458588,1.3998919512383436
8,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1383923208612106,0.1652689596133242,0.1221494478586441,0.9776742957101044,0.1786231832603124,0.1495748321333234,0.2016126230950383,2.604002639522876e-07,0.0223726304123227,0.5538972841650219,-0.0095495839753896,0.1591668707873012,1.0313978965269262
8,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,-0.004236887910587,-0.0121354558943437,0.1527798327512964,0.9869040875435576,0.4284179370717199,0.1495748321333234,0.4227382800965029,2.552199268963151e-07,0.0223726304123227,2.0162061765545465,0.5301206706930907,2.0857238473664244,8.273377718653817
8,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0456053144107684,0.1315406544027352,0.1404020470473778,0.9869040875435576,0.4314227750691898,0.1495748321333234,0.4362499068725233,2.597974731592263e-07,0.0223726304123227,2.4592423288145078,0.330255854562012,1.7004297217702011,7.560531494125112
8,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,-0.0033546857084324,-0.0118895329820346,0.1579400641744243,0.9893820986057854,0.5301166948251711,0.1495748321333234,0.515812751174533,2.573227200814304e-07,0.0223726304123227,3.098123914498907,0.8061347576078067,3.182400658453787,12.645325889860269
8,98,0.1403508782386779,1.0,1.0,oracle_clean_axis,0.0334670771476688,0.1191683385420679,0.1463298269903951,0.9893820986057854,0.5326005660544649,0.1495748321333234,0.5312724234290013,2.629959141003582e-07,0.0223726304123227,3.594088978962892,0.5802745639809925,2.745428496936943,11.830374469773725
12,30,0.9491525292396544,0.35,0.1224999999999999,predicted_clean_axis,-2.608174899696382,-0.1388161857543834,0.5577882541065831,0.4729217231792306,0.0337613910898181,0.6343324615985291,0.0031917765396754,4.550929870568209e-08,0.4023776718890662,-0.0066800975525674,0.0038711876204359,0.0080964678036405,0.0176093058583545
12,30,0.9491525292396544,0.35,0.1224999999999999,oracle_clean_axis,3.161834446093578,0.1982350780419349,0.2955046776511699,0.4729217231792306,0.039770249572958,0.6343324615985291,0.009804703982638,4.523528181376784e-08,0.4023776718890662,0.0134112947874927,-0.0059686193190075,-0.0114458865881888,-0.0209263649770734
12,30,0.9491525292396544,0.7,0.4899999999999999,predicted_clean_axis,-0.7200510743523737,-0.141795736800735,0.627396875260562,0.728529859974939,0.1249156371996056,0.6343324615985291,0.007768883968178,4.577958086075983e-08,0.4023776718890662,-0.0182282422469951,0.0163852361295782,0.0376178822632102,0.0946254045426356
12,30,0.9491525292396544,0.7,0.4899999999999999,oracle_clean_axis,0.6116105068365912,0.1103192557622813,0.4631365571597451,0.728529859974939,0.1144177287459557,0.6343324615985291,0.0213665988650462,4.48533337850831e-08,0.4023776718890662,0.0280326243870012,-0.007915972155719,-0.0117650509529164,-0.0072625284717479
12,30,0.9491525292396544,1.0,1.0,predicted_clean_axis,-0.3714289492323341,-0.1217845151897886,0.6410889121247935,0.8634241551909775,0.2079855958039498,0.6343324615985291,0.0105250405134047,4.538639763905236e-08,0.4023776718890662,-0.0130543388269373,0.0266845416491895,0.0668073314555266,0.187367655539643
12,30,0.9491525292396544,1.0,1.0,oracle_clean_axis,0.1849610822138292,0.054787172085997,0.555533733980882,0.8634241551909775,0.1878951037556931,0.6343324615985291,0.0262219418658716,4.441141237595592e-08,0.4023776718890662,0.0381634346496678,-0.0026304891868436,0.0057065070516398,0.0552829558045878
12,50,0.8888888955116272,0.35,0.1224999999999999,predicted_clean_axis,0.0482879239687515,0.0054542451748688,0.3610503451394293,0.7402458081374655,0.0580087273046396,0.5135671250197985,0.012913976661092,4.7147403172140684e-08,0.2637511918110298,0.0038056418537197,0.0004893572044489,0.0025734998297707,0.0115261413430317
12,50,0.8888888955116272,0.35,0.1224999999999999,oracle_clean_axis,1.6016285297008916,0.2692823424383676,0.2669131334482734,0.7402458081374655,0.0863462131574892,0.5135671250197985,0.0227598761021254,4.7365640755686254e-08,0.2637511918110298,0.0523414830978167,-0.0208705272099859,-0.038207578194023,-0.0622812514842528
12,50,0.8888888955116272,0.7,0.4899999999999999,predicted_clean_axis,-0.0207902924775451,-0.0089396781000185,0.3672849170213961,0.8775480105201385,0.220830216091847,0.5135671250197985,0.0293312476580427,4.706729188782978e-08,0.2637511918110298,0.0423794748635318,0.0134778672937736,0.0500674710712401,0.1925818880772521
12,50,0.8888888955116272,0.7,0.4899999999999999,oracle_clean_axis,0.3708649450007716,0.170245892151244,0.3260731835552826,0.8775480105201385,0.2357534583872929,0.5135671250197985,0.0495987583139102,4.78088869220579e-08,0.2637511918110298,0.1308334680144987,-0.0259052823528026,-0.0254695969359741,0.054424677206576
12,50,0.8888888955116272,1.0,1.0,predicted_clean_axis,-0.0222723727952605,-0.012933448776844,0.4259844080733309,0.9002240900309577,0.2982257061684972,0.5135671250197985,0.0374115080186007,4.7285723870245434e-08,0.2637511918110298,0.0767911977582447,0.0248305882773756,0.0918119679924162,0.3522271017354933
12,50,0.8888888955116272,1.0,1.0,oracle_clean_axis,0.2424447379921282,0.1455079304619649,0.3689800011134826,0.9002240900309577,0.3082273104123151,0.5135671250197985,0.0608695731551792,4.7932250278053364e-08,0.2637511918110298,0.1773802667606522,-0.021151996705234,0.0027214310395936,0.1855445598794335
12,70,0.774193525314331,0.35,0.1224999999999999,predicted_clean_axis,0.1300736384653905,0.0242786007428489,0.2575296772796685,0.8400287726675516,0.075628945708232,0.4051853006590057,0.038311477029317,4.8370141887555524e-08,0.1641751278877096,0.0132414784279209,-8.83808614848466e-05,0.004178143845347,0.025775909963962
12,70,0.774193525314331,0.35,0.1224999999999999,oracle_clean_axis,0.9975741901663612,0.24485342672086,0.2258291236541503,0.8400287726675516,0.0994522615974402,0.4051853006590057,0.0516735975512308,4.5755806399751456e-08,0.1641751278877096,0.0751602724162456,-0.0262841738597518,-0.0450377061539229,-0.0599528460455232
12,70,0.774193525314331,0.7,0.4899999999999999,predicted_clean_axis,0.010152715050446,0.0065409451435006,0.33213362808596,0.8823411461317466,0.2610429635220518,0.4051853006590057,0.0852730157707176,4.841771109865304e-08,0.1641751278877096,0.1079804123833307,0.0238345719291674,0.0995523292722237,0.4066374002000017
12,70,0.774193525314331,0.7,0.4899999999999999,oracle_clean_axis,0.2451376834398864,0.1714972479155373,0.3133523502299529,0.8823411461317466,0.2834658587931429,0.4051853006590057,0.1126080938898718,4.60556512537537e-08,0.1641751278877096,0.2423372276815147,-0.0293997347764154,0.0023797831567308,0.2494765771517076
12,70,0.774193525314331,1.0,1.0,predicted_clean_axis,-0.0022766155315147,-0.002212704585098,0.3419705986887836,0.9168073540465528,0.3938106193916584,0.4051853006590057,0.1064995183053927,4.8677055837259465e-08,0.1641751278877096,0.2340100382600095,0.0601154504194188,0.2383112138717867,0.94894367987537
12,70,0.774193525314331,1.0,1.0,oracle_clean_axis,0.137343652343099,0.1323477175369316,0.3356119064942219,0.9168073540465528,0.3904465099542642,0.4051853006590057,0.1381971413881906,4.6346292587037485e-08,0.1641751278877096,0.3596765885701437,-0.0057309868587586,0.1046095645666913,0.673505282270218
12,85,0.5853658318519592,0.35,0.1224999999999999,predicted_clean_axis,-0.0040640237885318,-0.0011257654087966,0.2009880988124199,0.922326332524542,0.0895276236444416,0.3231955693243842,0.0908269116207029,5.0780881280806015e-08,0.1044553760202527,0.0188714547785893,0.004951747855158,0.0194951458732847,0.0773568923984437
12,85,0.5853658318519592,0.35,0.1224999999999999,oracle_clean_axis,0.6319579969632362,0.1914397967745639,0.1882019991721025,0.922326332524542,0.0979060228800285,0.3231955693243842,0.1092200885608717,5.0735347724851785e-08,0.1044553760202527,0.0809349166724306,-0.0232610869146414,-0.0350512595482337,-0.0242188619722703
12,85,0.5853658318519592,0.7,0.4899999999999999,predicted_clean_axis,-0.0022919316562084,-0.0020373880811427,0.2628128158717491,0.9472942077790896,0.2873012373802487,0.3231955693243842,0.2000944504646168,5.126286817902878e-08,0.1044553760202527,0.1957421475553517,0.0502938726061357,0.1993643761348123,0.7938352759597892
12,85,0.5853658318519592,0.7,0.4899999999999999,oracle_clean_axis,0.1553185871207724,0.1441056479930406,0.2555459681248958,0.9472942077790896,0.2998630608824356,0.3231955693243842,0.2380145099388168,5.1239308551600374e-08,0.1044553760202527,0.3489085909263,-0.0130495070483777,0.0815041781797594,0.5934211254655777
12,85,0.5853658318519592,1.0,1.0,predicted_clean_axis,-0.0019874425015932,-0.0024830042863543,0.2848242879040061,0.9557684719177988,0.4037832457139544,0.3231955693243842,0.2479334513718692,5.1306161679125095e-08,0.1044553760202527,0.3871145219078774,0.0991052299545303,0.3933187871813733,1.5670708834519973
12,85,0.5853658318519592,1.0,1.0,oracle_clean_axis,0.102217557305535,0.1291807187991351,0.2785539429189371,0.9557684719177988,0.4084487739540111,0.3231955693243842,0.2921008938966569,5.1707974143830615e-08,0.1044553760202527,0.5625425760474264,0.0181934343189195,0.236030016866261,1.2706326266462094
12,95,0.2962962985038757,0.35,0.1224999999999999,predicted_clean_axis,-0.0171836274945686,-0.0090949314190493,0.1921435819026345,0.9658758018278536,0.1207195400018775,0.2280830400065596,0.1666628327596487,9.586182911729085e-08,0.0520218731540939,0.0652202825610131,0.0199153871223404,0.0748477931799122,0.2897636621007501
12,95,0.2962962985038757,0.35,0.1224999999999999,oracle_clean_axis,0.3429462175544834,0.1876468333051935,0.1804367858642856,0.9658758018278536,0.1247981695003044,0.2280830400065596,0.183223950146664,9.92071287307382e-08,0.0520218731540939,0.177519369925173,-0.0326249447814229,-0.0278267294420702,0.0940391815989619
12,95,0.2962962985038757,0.7,0.4899999999999999,predicted_clean_axis,-0.0065419729359992,-0.0094850083050312,0.2230074313804966,0.9780837989649324,0.3306906876355911,0.2280830400065596,0.3654696731214433,9.440893497118768e-08,0.0520218731540939,0.5117785067139502,0.1382586463338521,0.5392825591282561,2.129626184098718
12,95,0.2962962985038757,0.7,0.4899999999999999,oracle_clean_axis,0.1016473910839566,0.1492407912085606,0.2166623593766825,0.9780837989649324,0.3348762126488586,0.2280830400065596,0.3992851432080274,9.899273334558893e-08,0.0520218731540939,0.758036316140976,0.02517027868284,0.3197995152012324,1.7174348617446735
12,95,0.2962962985038757,1.0,1.0,predicted_clean_axis,-0.0049054592527869,-0.0092948581815733,0.2313093260460126,0.9816818654185872,0.4321714647366926,0.2280830400065596,0.4509722634479121,9.515007467208086e-08,0.0520218731540939,0.8799537128680759,0.2331973427367872,0.9151774849207914,3.625486167630449
12,95,0.2962962985038757,1.0,1.0,oracle_clean_axis,0.0716016824465939,0.1364896585750246,0.2264510615244621,0.9816818654185872,0.4347799547932253,0.2280830400065596,0.4900186433738915,9.994463595007269e-08,0.0520218731540939,1.1686147197632897,0.0970176204662708,0.6482518944978183,3.113370403256745
12,98,0.1403508782386779,0.35,0.1224999999999999,predicted_clean_axis,-0.0108784977804709,-0.0114542509697377,0.1594232881421815,0.9769007417785788,0.151224633213841,0.1436232575238367,0.1906730155372511,2.3047314606815325e-07,0.0206276401045853,0.2651027082501206,0.0753210343429606,0.2892236609979349,1.1327736912439257
12,98,0.1403508782386779,0.35,0.1224999999999999,oracle_clean_axis,0.1548478392030592,0.1669505737687524,0.1442048937226332,0.9769007417785788,0.154848691292995,0.1436232575238367,0.1987628170044381,2.3503576373420618e-07,0.0206276401045853,0.4706058902070267,-0.017347960854402,0.1106074011239366,0.802428093578837
12,98,0.1403508782386779,0.7,0.4899999999999999,predicted_clean_axis,-0.0039418977656647,-0.0101442185841997,0.1756644432936872,0.9853629514775728,0.3696051507949089,0.1436232575238367,0.4167866401930557,2.270866739618076e-07,0.0206276401045853,1.6295367313349387,0.426963299965727,1.6817477103535856,6.674779862395695
12,98,0.1403508782386779,0.7,0.4899999999999999,oracle_clean_axis,0.0539146905628064,0.1404755553036373,0.1627526798558693,0.9853629514775728,0.3742126059626608,0.1436232575238367,0.4331477397391705,2.3215775789298933e-07,0.0206276401045853,2.0631888139820966,0.2412887889722868,1.3311663752534644,6.05668793974249
12,98,0.1403508782386779,1.0,1.0,predicted_clean_axis,-0.0029785952876799,-0.0096185508868044,0.1810954291440572,0.9876209765945988,0.463791645926382,0.1436232575238367,0.5127961444761346,2.2920573820905813e-07,0.0206276401045853,2.575911184065912,0.6672731363307077,2.638032091570525,10.490007458777487
